timestamp,threshold,avg_ms,min_ms,max_ms,count
2026-01-03T22:30:23.203Z,0.98,1,1,1,1
2026-01-03T22:30:23.203Z,0.985,1,1,1,1
2026-01-03T22:30:23.203Z,0.99,8,1,26,4
2026-01-03T22:30:23.203Z,0.995,8,1,26,4
2026-01-03T22:31:23.204Z,0.98,113,0,548,5
2026-01-03T22:31:23.204Z,0.985,113,0,548,5
2026-01-03T22:31:23.204Z,0.99,48,0,548,19
2026-01-03T22:31:23.204Z,0.995,48,0,548,19
2026-01-03T22:32:23.205Z,0.95,1,1,1,1
2026-01-03T22:32:23.205Z,0.98,95,0,548,6
2026-01-03T22:32:23.205Z,0.985,95,0,548,6
2026-01-03T22:32:23.205Z,0.99,43,0,548,21
2026-01-03T22:32:23.205Z,0.995,43,0,548,21
2026-01-03T22:33:23.205Z,0.95,1,1,1,1
2026-01-03T22:33:23.205Z,0.98,49,0,548,14
2026-01-03T22:33:23.205Z,0.985,49,0,548,14
2026-01-03T22:33:23.205Z,0.99,37,0,548,38
2026-01-03T22:33:23.205Z,0.995,37,0,548,38
2026-01-03T22:34:23.205Z,0.95,1,1,1,1
2026-01-03T22:34:23.205Z,0.98,45,0,548,16
2026-01-03T22:34:23.205Z,0.985,45,0,548,16
2026-01-03T22:34:23.205Z,0.99,36,0,548,45
2026-01-03T22:34:23.205Z,0.995,36,0,548,45
2026-01-03T22:35:23.208Z,0.95,1,1,1,1
2026-01-03T22:35:23.208Z,0.98,45,0,548,16
2026-01-03T22:35:23.208Z,0.985,45,0,548,16
2026-01-03T22:35:23.208Z,0.99,35,0,548,47
2026-01-03T22:35:23.208Z,0.995,35,0,548,47
2026-01-03T22:36:23.209Z,0.95,1,1,1,1
2026-01-03T22:36:23.209Z,0.98,45,0,548,16
2026-01-03T22:36:23.209Z,0.985,45,0,548,16
2026-01-03T22:36:23.209Z,0.99,35,0,548,50
2026-01-03T22:36:23.209Z,0.995,35,0,548,50
2026-01-03T22:37:23.211Z,0.95,1,1,1,1
2026-01-03T22:37:23.211Z,0.98,65,0,548,18
2026-01-03T22:37:23.211Z,0.985,65,0,548,18
2026-01-03T22:37:23.211Z,0.99,41,0,548,59
2026-01-03T22:37:23.211Z,0.995,41,0,548,59
2026-01-03T22:38:23.211Z,0.95,1,1,1,1
2026-01-03T22:38:23.211Z,0.98,65,0,548,18
2026-01-03T22:38:23.211Z,0.985,65,0,548,18
2026-01-03T22:38:23.211Z,0.99,40,0,548,62
2026-01-03T22:38:23.211Z,0.995,40,0,548,62
2026-01-03T22:39:23.212Z,0.95,1,1,1,1
2026-01-03T22:39:23.212Z,0.98,59,0,548,20
2026-01-03T22:39:23.212Z,0.985,59,0,548,20
2026-01-03T22:39:23.212Z,0.99,39,0,548,64
2026-01-03T22:39:23.212Z,0.995,39,0,548,64
2026-01-03T22:40:23.213Z,0.95,1,1,1,1
2026-01-03T22:40:23.213Z,0.98,52,0,548,25
2026-01-03T22:40:23.213Z,0.985,52,0,548,25
2026-01-03T22:40:23.213Z,0.99,34,0,548,80
2026-01-03T22:40:23.213Z,0.995,34,0,548,80
2026-01-03T22:41:23.213Z,0.95,1,1,1,1
2026-01-03T22:41:23.213Z,0.98,51,0,548,26
2026-01-03T22:41:23.213Z,0.985,51,0,548,26
2026-01-03T22:41:23.213Z,0.99,33,0,548,87
2026-01-03T22:41:23.213Z,0.995,33,0,548,87
2026-01-03T22:42:23.213Z,0.95,1,1,1,1
2026-01-03T22:42:23.213Z,0.98,51,0,548,26
2026-01-03T22:42:23.213Z,0.985,51,0,548,26
2026-01-03T22:42:23.213Z,0.99,38,0,548,93
2026-01-03T22:42:23.213Z,0.995,38,0,548,93
2026-01-03T22:43:23.215Z,0.95,1,1,1,1
2026-01-03T22:43:23.215Z,0.98,51,0,548,26
2026-01-03T22:43:23.215Z,0.985,51,0,548,26
2026-01-03T22:43:23.215Z,0.99,37,0,548,95
2026-01-03T22:43:23.215Z,0.995,37,0,548,95
2026-01-03T22:44:23.215Z,0.95,1,1,1,1
2026-01-03T22:44:23.215Z,0.98,43,0,548,32
2026-01-03T22:44:23.215Z,0.985,42,0,548,33
2026-01-03T22:44:23.215Z,0.99,34,0,548,108
2026-01-03T22:44:23.215Z,0.995,34,0,548,108
2026-01-03T22:45:23.216Z,0.95,1,1,1,1
2026-01-03T22:45:23.216Z,0.98,43,0,548,32
2026-01-03T22:45:23.216Z,0.985,42,0,548,33
2026-01-03T22:45:23.216Z,0.99,34,0,548,109
2026-01-03T22:45:23.216Z,0.995,34,0,548,109
2026-01-03T22:46:23.217Z,0.95,1,1,1,1
2026-01-03T22:46:23.217Z,0.98,43,0,548,32
2026-01-03T22:46:23.217Z,0.985,42,0,548,33
2026-01-03T22:46:23.217Z,0.99,32,0,548,115
2026-01-03T22:46:23.217Z,0.995,32,0,548,115
2026-01-03T22:47:23.217Z,0.95,1,1,1,1
2026-01-03T22:47:23.217Z,0.98,42,0,548,33
2026-01-03T22:47:23.217Z,0.985,41,0,548,34
2026-01-03T22:47:23.217Z,0.99,32,0,548,119
2026-01-03T22:47:23.217Z,0.995,32,0,548,119
2026-01-03T22:48:23.218Z,0.95,1,1,1,1
2026-01-03T22:48:23.218Z,0.98,41,0,548,36
2026-01-03T22:48:23.218Z,0.985,41,0,548,37
2026-01-03T22:48:23.218Z,0.99,32,0,548,122
2026-01-03T22:48:23.218Z,0.995,32,0,548,122
2026-01-03T22:49:23.217Z,0.95,1,1,1,1
2026-01-03T22:49:23.217Z,0.98,40,0,548,37
2026-01-03T22:49:23.217Z,0.985,39,0,548,38
2026-01-03T22:49:23.217Z,0.99,32,0,548,124
2026-01-03T22:49:23.217Z,0.995,32,0,548,124
2026-01-03T22:50:23.217Z,0.95,1,1,1,1
2026-01-03T22:50:23.217Z,0.98,39,0,548,38
2026-01-03T22:50:23.217Z,0.985,39,0,548,39
2026-01-03T22:50:23.217Z,0.99,32,0,548,128
2026-01-03T22:50:23.217Z,0.995,32,0,548,128
2026-01-03T22:51:23.219Z,0.95,1,1,1,1
2026-01-03T22:51:23.219Z,0.98,39,0,548,38
2026-01-03T22:51:23.219Z,0.985,39,0,548,39
2026-01-03T22:51:23.219Z,0.99,31,0,548,131
2026-01-03T22:51:23.219Z,0.995,31,0,548,131
2026-01-03T22:52:23.220Z,0.95,1,1,1,1
2026-01-03T22:52:23.220Z,0.98,39,0,548,38
2026-01-03T22:52:23.220Z,0.985,39,0,548,39
2026-01-03T22:52:23.220Z,0.99,31,0,548,131
2026-01-03T22:52:23.220Z,0.995,31,0,548,131
2026-01-03T22:53:23.220Z,0.95,1,1,1,1
2026-01-03T22:53:23.220Z,0.98,39,0,548,38
2026-01-03T22:53:23.220Z,0.985,39,0,548,39
2026-01-03T22:53:23.220Z,0.99,31,0,548,131
2026-01-03T22:53:23.220Z,0.995,31,0,548,131
2026-01-03T22:54:23.222Z,0.95,1,1,1,1
2026-01-03T22:54:23.222Z,0.98,39,0,548,38
2026-01-03T22:54:23.222Z,0.985,39,0,548,39
2026-01-03T22:54:23.222Z,0.99,31,0,548,132
2026-01-03T22:54:23.222Z,0.995,31,0,548,132
2026-01-03T22:55:23.222Z,0.95,1,1,1,1
2026-01-03T22:55:23.222Z,0.98,39,0,548,38
2026-01-03T22:55:23.222Z,0.985,39,0,548,39
2026-01-03T22:55:23.222Z,0.99,31,0,548,133
2026-01-03T22:55:23.222Z,0.995,31,0,548,133
2026-01-03T22:56:23.223Z,0.95,1,1,1,1
2026-01-03T22:56:23.223Z,0.98,38,0,548,39
2026-01-03T22:56:23.223Z,0.985,38,0,548,40
2026-01-03T22:56:23.223Z,0.99,42,0,1487,136
2026-01-03T22:56:23.223Z,0.995,42,0,1487,136
2026-01-03T22:57:23.225Z,0.95,1,1,1,1
2026-01-03T22:57:23.225Z,0.98,39,0,548,40
2026-01-03T22:57:23.225Z,0.985,38,0,548,41
2026-01-03T22:57:23.225Z,0.99,42,0,1487,137
2026-01-03T22:57:23.225Z,0.995,42,0,1487,137
2026-01-03T22:58:23.226Z,0.95,1,1,1,1
2026-01-03T22:58:23.226Z,0.98,36,0,548,44
2026-01-03T22:58:23.226Z,0.985,35,0,548,45
2026-01-03T22:58:23.226Z,0.99,40,0,1487,145
2026-01-03T22:58:23.226Z,0.995,40,0,1487,145
2026-01-03T22:59:23.228Z,0.95,16,0,46,4
2026-01-03T22:59:23.228Z,0.98,35,0,548,54
2026-01-03T22:59:23.228Z,0.985,34,0,548,55
2026-01-03T22:59:23.228Z,0.99,39,0,1487,157
2026-01-03T22:59:23.228Z,0.995,39,0,1487,157
2026-01-03T23:00:23.228Z,0.95,13,0,46,7
2026-01-03T23:00:23.228Z,0.98,31,0,548,64
2026-01-03T23:00:23.228Z,0.985,31,0,548,65
2026-01-03T23:00:23.228Z,0.99,38,0,1487,167
2026-01-03T23:00:23.228Z,0.995,38,0,1487,167
2026-01-03T23:01:23.227Z,0.95,13,0,46,7
2026-01-03T23:01:23.227Z,0.98,29,0,548,70
2026-01-03T23:01:23.227Z,0.985,29,0,548,71
2026-01-03T23:01:23.227Z,0.99,36,0,1487,180
2026-01-03T23:01:23.227Z,0.995,36,0,1487,180
2026-01-03T23:02:23.228Z,0.95,13,0,46,7
2026-01-03T23:02:23.228Z,0.98,30,0,548,71
2026-01-03T23:02:23.228Z,0.985,29,0,548,72
2026-01-03T23:02:23.228Z,0.99,35,0,1487,183
2026-01-03T23:02:23.228Z,0.995,35,0,1487,183
2026-01-03T23:03:23.229Z,0.95,13,0,46,7
2026-01-03T23:03:23.229Z,0.98,30,0,548,71
2026-01-03T23:03:23.229Z,0.985,29,0,548,72
2026-01-03T23:03:23.229Z,0.99,35,0,1487,183
2026-01-03T23:03:23.229Z,0.995,35,0,1487,183
2026-01-03T23:04:23.230Z,0.95,13,0,46,7
2026-01-03T23:04:23.230Z,0.98,28,0,548,78
2026-01-03T23:04:23.230Z,0.985,28,0,548,79
2026-01-03T23:04:23.230Z,0.99,34,0,1487,205
2026-01-03T23:04:23.230Z,0.995,34,0,1487,205
2026-01-03T23:05:23.231Z,0.95,13,0,46,7
2026-01-03T23:05:23.231Z,0.98,34,0,548,81
2026-01-03T23:05:23.231Z,0.985,33,0,548,82
2026-01-03T23:05:23.231Z,0.99,38,0,1487,217
2026-01-03T23:05:23.231Z,0.995,38,0,1487,217
2026-01-03T23:06:23.231Z,0.95,13,0,46,7
2026-01-03T23:06:23.231Z,0.98,33,0,548,82
2026-01-03T23:06:23.231Z,0.985,33,0,548,83
2026-01-03T23:06:23.231Z,0.99,38,0,1487,222
2026-01-03T23:06:23.231Z,0.995,38,0,1487,222
